author,date,rating,text
Pepe Torviso Fernandez, 23 hours ago, 2,unsatisfied excited try avocado burger gave bacon cheese burger even recipe expecified avocado burger
Nepheli Messini, a day ago, 2,excellent service friendly staff picky eater  like food junk style
Robert Spichiger, 2 days ago, 4,
Shorty Garcia, 3 days ago, 5,food really good
Destiny Dunbar, a week ago, 5,manager duty khalif absolutely amazing  vegetarian suggested  try vegetarian shroom burger  pleasantly surprised great coming back thank much great service
Irina Briones, a week ago, 5,
Jason Chuback, a week ago, 4,
Jahn Andersen, a week ago, 5,love shake shack general store hoboken nice nice open seating area back
Jaasiel Rincones, a week ago, 5,translated google good place original bien sitio
Emily Domrose, a week ago, 5,excellent service came quick bite  praise front house enough guy entrance friendly helpful service made day fantastic
Mía Luna Guzmán, a week ago, 5,best omggg love much
Alexis Trujillo, a week ago, 4,translated google good burger nothing spectacular small original hamburguesas buenas pero nada espectacular muy pequeas
Adrian Danon, a week ago, 2,expo chef manager literally yelling verbally abusing staff right front guest would recommend food okay
Mariana Giraldo, a week ago, 5,
Dan H, a week ago, 4,update ordered grubhub delivered successfully would recommend chicken tasted mushy burger fine confused wrong restaurant every time order ubereats driver get unassigned arriving restaurant waited 2 hour last order finally cancelling
Alan, 2 weeks ago, 3,left plastic piece burger forgot fry sauce come would  gotten fry knew  gon na get sauce updated gave money back please  leave plastic food
Denise Fletcher-Cooper, 2 weeks ago, 5,time wait time le usual manager helping flow
M Jeff Castillo (Jeprokz), 2 weeks ago, 4,
Katherin Ramirez, 2 weeks ago, 5,
Steven Nicklas, 2 weeks ago, 5,ty amber great help smile
James, 3 weeks ago, 5,
Larry Qin, 3 weeks ago, 3,would advise check order leave heart sank opened box shack stack find tomato importantly mushroom basically burger missing patty call unlucky maybe would expected type thing happen brand like shake shack otherwise quite enjoy
Katherine Castaño Hurtado, 3 weeks ago, 4,
Ola Nesgovorov, 3 weeks ago, 5,nicest team block great service smile food part ordered one slider cheese bacon avocado burger tasty star meal truffle fry fry cheese garlic truffle dip side soooo good photo since ate damn fast good one thing liked calorie value stated every dish manufor want mindful cheat day
Leo Prakash, 3 weeks ago, 4,
Lauren Weist, 3 weeks ago, 5,
Hezekiah Harris, 3 weeks ago, 4,
L. S. Smith, 3 weeks ago, 3,love food literally every time place delivery order take hour get food go several people finally getting picked  happen restaurant  blame delivery platform  going stop ordering getting someone phone impossible bad really like food
Christine Daly, 3 weeks ago, 5, eaten shake shack location really enjoyed however post yet food shake shack hoboken seems amazing team level efficiency experienced walked made excited thorough performance wait try food
Qian Song, 3 weeks ago, 1,ubereats canceled order contact shakeshack response
Adish Narangikar, 4 weeks ago, 5,
BARUN ROY, 4 weeks ago, 5,
Ed Wiegner, 4 weeks ago, 5,shake shack hoboken good burger
William casillas, 4 weeks ago, 5,
Hannah Preszler, a month ago, 4,
