author,date,rating,text
Israel Villanueva, 4 days ago, 5,great meatball
John Pope, a week ago, 4,
Eileen, a week ago, 5,
Alberto Martinez, 2 weeks ago, 5,wowsers talk great pizza sicilian best
Philip Mierswa, 2 weeks ago, 5,got ta get sicilian slice extra sauce top best hoboken super cheap
Nikhil Maheswaraiah, 2 weeks ago, 4,
Adam Pickering, 3 weeks ago, 5,get sicilian sauce top screw rapaport
Vincenzo Macri, 3 weeks ago, 5,
Ali Senatore, 3 weeks ago, 4,
Nicholas Janssen, a month ago, 5,
AL, a month ago, 5,xtra sauce pls
Mark Easley, a month ago, 5,one sicilian extra sauce everybody know rule
Williz Pagan, a month ago, 1,growing hoboken use frequent place often use one favorite today long absence hoboken anticipating delightful lunchbut total waste time patiently waited outside ordering 20 30 minute still sandwich finally try something else elsewhere
Luiz Cammarano, a month ago, 5,
Adam Vollmer, a month ago, 4,yep slice joint two plain pepsi seat 6 bad
thematthewruff, 2 months ago, 1,trying get couple slice dinner time greeted dude looking like a-hole rolling eye clearly really wow business nope
Michael Desousa, 2 months ago, 5,real authentic old school vibe amazing pizza love coming slice three
Jorge Ojeda, 3 months ago, 5,
JORGE MONTERO, 3 months ago, 5,translated google simple little place food excellent well done original sencillo pequeo lugar pero la comida e excelente muy bien hecha
Lil Mafia, 3 months ago, 5,
Lisa Hoskins, 3 months ago, 5,great chicken parm sandwich pizza fantastic also love italian salami provolone sub
Mark Varcadipane, 4 months ago, 5,great people great pizza
David Dyer, 4 months ago, 5,dam good pie torna good
Mr. C, 4 months ago, 5,pizzeria deal hoboken 41 year everything place good n't skip ingredient like place order place come pizzeria
Nick Lucivero, 4 months ago, 5,best pizza time
Irene C, 4 months ago, 5,
Arlette Garcia, 4 months ago, 4,delicious reasonably priced friendly staff convenient location one ask
Gnid Logmit, 4 months ago, 5,torna real deal plain looking joint put wht may best pizza town especially loving square slice
Elijah Quinones, 5 months ago, 5,best place hoboken hand
Ken Adams, 5 months ago, 5,nothing fancy great classic  ny slice 
Jade Briggs, 5 months ago, 5,moving hoboken little six month ago  spent ridiculous price terrible pizza saw place time walking decided give try coming ny know good find come small place money sauce use flavorful delivery come quick staff kind pizza everything
Robert Rose, 5 months ago, 5,favorite place slice
Mario Macri, 8 months ago, 5,
DANIEL L, 11 months ago, 5,classic sicilian pizza delicious
Ali Elbanna, 11 months ago, 2,gross sauce cheese okay weird pizza best terrible service well
Eileen Massol, 11 months ago, 5,great
Francis Williams, 11 months ago, 2,
Carmen Millan, 11 months ago, 5,great sandwich kind service tasty
Zachary Walker, a year ago, 4,pizza consistent
Zachary Albino, a year ago, 2,
L. Jason Smith, a year ago, 5,best chicken parmesan sandwich around sicilian slice hoboken staple prepared fresh muzt sauce order delivery always quick accurate
Righteous Family, a year ago, 2,remember early year growing hoboken
Casey James Scheiner, a year ago, 1,unfortunate proud long-time pizza blogger thatssocheezycom place disappointing always passed wife lived right pharmacy one day around 3 year ago grabbed slice unfortunately cook new pie cause previous one burnt guess reasonable could n't provide change n't money till though polite seemed pretty uncaring waited 20 minute slice lot people swear place good night place maybe experience rare poorly executed one hope come back one day disappointed
Robb Nunez, a year ago, 5,great food fast service
CurlsnPearlsss, a year ago, 5,best sicilian slice ever also love meatball parm sandwich stuffed shell great sauce love service fan since childhood
Nicole Blank, a year ago, 4,love pizza kit come dough sauce mozzarella perfect dinner home
Tyrone Montague, a year ago, 4,
Robert Frusina, a year ago, 4,
Laura Olivieri, a year ago, 5,best sicilian slice around
daoud Mustafa:, a year ago, 5,
nema, a year ago, 5,classic
Michael Rosado, a year ago, 5,best pizza ever
menor Alberto AR8, a year ago, 5,
Joseph Morales, a year ago, 5,
Javier Duran, a year ago, 5,baked ziti always great great place eat pizza meatball parmesan
Codi Franmaio, a year ago, 1,ordered delivery small pizza onion menu say 10 inch received extra small pizza 8 inch virtually onion looked size slice sarcasm cost 12 lol thanks nothing response owner chance make right yesterday first called bring attention issue said wanted money back inadequacy pizza told would give back pizza delivery guy return pick pizza offer full refund let keep pizza inconvenience could made right  proposing make right ordering another pizza paying certainly right nothing joke
Carmen Reyes, a year ago, 1,omg worse pizza life never life order pizza place took like hour pizza nasty ufff hope grandkids dnt get sick
Stephen Forte, 2 years ago, 4,classic italian family
Domingo Puello, 2 years ago, 5,
Matthew Riley, 2 years ago, 5,probably best plain slice town open late weekend
Matt Yablonsky, 2 years ago, 4,
Fabio Manrique Millan, 2 years ago, 3,translated google something pizza based original algo fundamentada la pizza
Fabio Manrique Millan, 2 years ago, 5,translated google little pepper original un poquito de pimienta
Dick Moon, 2 years ago, 5,coming 20 year pizza never change peoplewonderful time
Norma Matias, 2 years ago, 3,food good torna chef year n't know happen food torna 
Bushido Ken, 2 years ago, 5,great neighborhood food grew around corner cousin mike family used always take care went whether brother money always welcomed nice warm meal best sicilian town
Joshua De Leon, 2 years ago, 3,visiting tornas 20 year order sicilian slice almost every time get thing menu like mozzarella stick wing sometimes regular pie think sicilian pizza best thing used huge fan hot sandwich size price ever since old italian lady used cook tornas passed away food n't tasted delicious tornas food used super good ok giving 3 star n't get wrong food good get decent portion like used order food delivery try order early weekend get busy end waiting hour time fast
Jeff Sklar, 2 years ago, 2,long pizza 1 hour plus
Potato Bling, 2 years ago, 5,
Jordan tv, 2 years ago, 4,
suresh murali, 2 years ago, 5,
E Z, 2 years ago, 3,
Rahul Yadav, 2 years ago, 3,
MICAH 7:8, 2 years ago, 5,tremendous pizza love tornas miss hoboken
Karl Santiago, 2 years ago, 4,
Lisa Marie Zapata, 2 years ago, 4,
Melanie Tam, 2 years ago, 4,tried many abundant pizza place hoboken n't even know torna existed saw slice app ordered pickup one thursday evening tried regular slice sicilian slice chicken tender baked ziti vodka sauce meatball parm platter regular slice nothing write home plenty better slice neighborhood n't go way sicilian slice might one best life light fluffy plenty ooey gooey cheese get topping put cheese interesting twist enjoyed skip dish especially chicken tender chicken tender supermarket freezer section taste better ordered minimum meet coupon wanted use supposed come french fry craving saw missing got home definitely come back sicilian slice nothing else
Drew Wilson, 2 years ago, 4,
Gladys Massol, 2 years ago, 5,always go visit friend tony mike verry kind wonderful people know place lot year
Paul Bachmann, 2 years ago, 4,
Savannah Jones, 2 years ago, 5,
オハヨーツーリズムまり, 2 years ago, 4,
Angela Ruggiero, 2 years ago, 5,
serenity cuevas, 2 years ago, 5,amazing best pizza nj love sicilian
Norberto Melendez, 2 years ago, 5,
Michael John, 2 years ago, 5,great pizza shop fair price quality ingredient casual environment recommend anyone
nazi bandzava, 2 years ago, 5,
Vincenzo Torre, 2 years ago, 5,
Tim Leonard, 2 years ago, 4,convenient location first choice pizza
del forc, 2 years ago, 5,great deal great people mike best
Linda Morando, 2 years ago, 5,love tornas favorite pizza love sicilian slice love make fresh order
Antonio Gigante, 2 years ago, 5,
Kalyani Jagannathan, 2 years ago, 5,
Frank Brennan, 2 years ago, 2,place changed ownership price went product quality taste declined best lasagna 12 money nearly good pizza also better change interior make little updated still better basic pizza parlor hope go back old recipe
Frank Francolino, 2 years ago, 5,
Peter Wehmeyer, 2 years ago, 5,
Jordan Mixon, 2 years ago, 5,
ismael rojano, 2 years ago, 5,real pizza meant 
steven revello, 2 years ago, 3,
Arleen Thomas, 2 years ago, 5,
BUBBLE SHAKE RADIO, 2 years ago, 2,
Jeffrey Arroyo, 2 years ago, 5,
Sasha Barton, 2 years ago, 4,delicious pizza
Abay Zhunussov, 3 years ago, 2,
Jennifer Mantilla, 3 years ago, 5,
Marlon Evangelista, 3 years ago, 3,decent cheese slice nothing extraordinary
Priscilla Lozada, 3 years ago, 5,
Chris Tesoriero, 3 years ago, 3,
Brett Hladczuk, 3 years ago, 4,ordered via grubhub ca n't say anything service food good especially consider price nice lowkey spot try
Alex Calo (Street Bike Addict), 3 years ago, 3,
Gabriel Ortiz, 3 years ago, 5,
Rafael irizarry, 3 years ago, 5,
Joel L collazo, 3 years ago, 4,
CARLOS ZABALETA, 3 years ago, 5,childhood pizzeria best meatball parm sandwich
Marilyn Fred, 3 years ago, 5,
Vo, 3 years ago, 3,
Michelle Farnese, 3 years ago, 5,mike staff awesome sicilian pie great price thank making bday lunch great marisol saving bank
Dom Rizzo, 3 years ago, 5,
Angelo Caporrino, 3 years ago, 5,
JJ, 3 years ago, 3,pizza always either burnt undercooked think need new oven people know cook pizza ingredient good
Juan Alvarado, 3 years ago, 1,
Ervis Zeqo, 3 years ago, 4,
Mark Hoff, 3 years ago, 5,best sicilian hudson county
Kris Shute, 3 years ago, 5,
jerry rincon, 3 years ago, 5,
Brandopuntocom Rivera, 3 years ago, 5,great pizza old school
Lauren Garcia, 3 years ago, 5,best sicilian slice great service great food would n't get pizza anywhere else
Karl Arache, 3 years ago, 5, union city resident drive way hoboken time day night far best sicilian pizza jersey chicken parm sandwich amazing wing fuggetaboutit open til 4am friday saturday deliver  reason go anywhere else
Art MacDonald, 3 years ago, 5,good
Jesse Rodriguez, 3 years ago, 5,born raised hoboken family owned tornas landmark sicilian extra sauce personal favorite chicken parm meatball parm always tasty satisfying
Owen Yost, 3 years ago, 5,buttery sausage pie
Latasha Swinton, 3 years ago, 4,going since high school good pizza
Myles Helfand, 3 years ago, 3,ok-tasting standard nj pizza super-casual dig family-run vibe feel either home-y awkward couple arguing one another good price relative nearby pizza place
Angel Davila, 3 years ago, 5,translated google great service original buen servicio
Anthony Tucceri, 3 years ago, 5,
Carlos Camacho, 3 years ago, 5,
Jerome Otis-Harris, 3 years ago, 5,torna pizzeria best pizza hoboken hand live bayonne travel way hoboken get slice chicken parm die n't get started sicilian pepperoni go ask cousin mike
Beau Hall, 3 years ago, 4,
Michael Quijano, 3 years ago, 4,good late night pizza pro open late employee good people family run family owned family cared
Victor Mercado, 3 years ago, 4,
Christopher Hernandez Sr, 3 years ago, 5,
Kareem Shaath, 3 years ago, 5,sicilian slice unique delicious
Jake Fallin, 3 years ago, 4,really great pizza arguably best price per slice value hoboken little greasy like place definition hole wall general rule usually better food
Tori Bravo, 3 years ago, 3,
G Morales, 3 years ago, 5,great family n great homemade pasta lov
Jonathan Rivera, 3 years ago, 4,
Jose Sanchez, 3 years ago, 5,great pizza guy rock hand hoboken classic
J TT, 3 years ago, 1,pizza garbage loud mouth vulgar jaggoff behind counter make even worse walked right many good pizza spot hoboken waste time place
Luis Delvalle, 3 years ago, 4,meatball parmesan town
Angela “Ang” Garcia, 3 years ago, 5,
zeus oviedo, 3 years ago, 5,
Francesca Spina, 3 years ago, 1,
Jeffrey Mack, 4 years ago, 4,go sicilian slice extra sauce
José Marin, 4 years ago, 5,amazing food great service great price
John J Bruschi, 4 years ago, 5,great pizza
Gil Lopez (CityStreetz), 4 years ago, 3,okay perhaps late hour 2am pizza hard gummy
Albert Stone, 4 years ago, 5,small quiet place best meatball parm town pizza delicious
Greedy V2, 4 years ago, 1,cursed front child
William Geib, 4 years ago, 5,best pzza new jersey going 45 year still taste eough said
Mike Ipp, 4 years ago, 4,
Baby G (Gio), 4 years ago, 5,
Paul Lichstein, 4 years ago, 5,crust excellent try calzone nice people make experience enjoyable
Eric E, 4 years ago, 5,love place love family run class act fantastic food
Rennie Jacob, 5 years ago, 3,good food price decent parking horrible
Lee Quan, 5 years ago, 5,
P&J TV, 5 years ago, 5,love place n owner best hater hate best town
Matthew Goczalk, 5 years ago, 3,great place cheap pizza best mozzarella stick get town well
Robert Amato, 5 years ago, 5,baked ziti meatball insane grew italian know good place sicilian w sauce top hoboken staple
George Sona, 5 years ago, 3,
Aaron Boucher, 6 years ago, 5,sicilian chicken parm sandwich get large amazing
DARIN CICCHINE, 6 years ago, 5,sicilian pie amazing
Steven jonees, 6 years ago, 5,old school hoboken pizza got ho-bo-ken love pizza family owns great love one genuine place left hoboken others giving bad review beyond domino ashamed come hoboken buy domino pizza hut thick crust old school thank still oh mention great price yeah viva tornas
Chris Giunta, 6 years ago, 1,hoboken many amazing pizza place italian restaurant better torna
Seretse Clouden, 6 years ago, 1,n't get delivery order correct wanted pizza grease
Angela Ruggiero, 7 years ago, 5,love old school love thin crust always make pizza way like torna girl way
Orlando Mendez, 8 years ago, 4,folk like go fine white linen restaurant great wine list place torna pizzeria great little place get perhaps take pretty darned decent home cooked style food though pizza best much worse monster meat ball fantastic pretty darned decent kitchen great price abbondanza
